transform,accuracy,n_images
clean,0.9575,400
jpeg_q30,0.9125,400
jpeg_q70,0.9475,400
blur_sigma1.0,0.9100,400
blur_sigma2.0,0.8750,400
resize_0.5x,0.9000,400
resize_0.25x,0.8750,400
noise_sigma0.05,0.9425,400
color_jitter,0.9325,400
center_crop_80,0.9200,400
